Time,Invert B
1.35895800,-87.40501000
1.36151800,-87.40501000
1.36407800,-87.40501000
1.36663800,-87.40501000
1.36919800,-87.40501000
1.37175800,-87.40501000
1.37431800,-87.40501000
1.37687800,-87.40501000
1.37943800,-87.40501000
1.38199800,-87.40501000
1.38455800,-87.40501000
1.38711800,-87.40501000
1.38967800,-87.40501000
1.39223800,-87.40501000
1.39479800,-87.40501000
1.39735800,-87.40501000
1.39991800,-87.40501000
1.40247800,-87.40501000
1.40503800,-82.93404000
1.40759800,-87.40501000
1.41015800,-82.93404000
1.41271800,-87.40501000
1.41527800,-87.40501000
1.41783800,-87.40501000
1.42039800,-82.93404000
1.42295800,-87.40501000
1.42551800,-82.93404000
1.42807800,-82.93404000
1.43063800,-82.93404000
1.43319800,-82.93404000
1.43575800,-82.93404000
1.43831800,-82.93404000
1.44087800,-82.93404000
1.44343800,-82.93404000
1.44599800,-82.93404000
1.44855800,-82.93404000
1.45111800,-82.93404000
1.45367800,-82.93404000
1.45623800,-82.93404000
1.45879800,-82.93404000
1.46135800,-82.93404000
1.46391800,-82.93404000
1.46647800,-82.93404000
1.46903800,-82.93404000
1.47159800,-82.93404000
1.47415800,-78.46308000
1.47671800,-82.93404000
1.47927800,-82.93404000
1.48183800,-82.93404000
1.48439800,-82.93404000
1.48695800,-82.93404000
1.48951800,-82.93404000
1.49207800,-82.93404000
1.49463800,-82.93404000
1.49719800,-78.46308000
1.49975800,-82.93404000
1.50231800,-82.93404000
1.50487800,-82.93404000
1.50743800,-78.46308000
1.50999800,-78.46308000
1.51255800,-78.46308000
1.51511800,-82.93404000
1.51767800,-78.46308000
1.52023800,-78.46308000
1.52279800,-78.46308000
1.52535800,-78.46308000
1.52791800,-78.46308000
1.53047800,-78.46308000
1.53303800,-78.46308000
1.53559800,-78.46308000
1.53815800,-78.46308000
1.54071800,-78.46308000
1.54327800,-78.46308000
1.54583800,-78.46308000
1.54839800,-78.46308000
1.55095800,-78.46308000
1.55351800,-78.46308000
1.55607800,-78.46308000
1.55863800,-78.46308000
1.56119800,-78.46308000
1.56375800,-78.46308000
1.56631800,-78.46308000
1.56887800,-78.46308000
1.57143800,-78.46308000
1.57399800,-78.46308000
1.57655800,-78.46308000
1.57911800,-78.46308000
1.58167800,-78.46308000
1.58423800,-78.46308000
1.58679800,-78.46308000
1.58935800,-78.46308000
1.59191800,-78.46308000
1.59447800,-78.46308000
1.59703800,-78.46308000
1.59959800,-78.46308000
1.60215800,-78.46308000
1.60471800,-78.46308000
1.60727800,-78.46308000
1.60983800,-78.46308000
1.61239800,-78.46308000
1.61495800,-78.46308000
1.61751800,-78.46308000
1.62007800,-78.46308000
1.62263800,-78.46308000
1.62519800,-78.46308000
1.62775800,-78.46308000
1.63031800,-78.46308000
1.63287800,-78.46308000
1.63543800,-78.46308000
1.63799800,-78.46308000
1.64055800,-78.46308000
1.64311800,-78.46308000
1.64567800,-78.46308000
1.64823800,-78.46308000
1.65079800,-78.46308000
1.65335800,-78.46308000
1.65591800,-78.46308000
1.65847800,-78.46308000
1.66103800,-78.46308000
1.66359800,-78.46308000
1.66615800,-78.46308000
1.66871800,-78.46308000
1.67127800,-78.46308000
1.67383800,-78.46308000
1.67639800,-78.46308000
1.67895800,-78.46308000
1.68151800,-78.46308000
1.68407800,-78.46308000
1.68663800,-78.46308000
1.68919800,-78.46308000
1.69175800,-78.46308000
1.69431800,-78.46308000
1.69687800,-78.46308000
1.69943800,-78.46308000
1.70199800,-78.46308000
1.70455800,-78.46308000
1.70711800,-78.46308000
1.70967800,-78.46308000
1.71223800,-78.46308000
1.71479800,-78.46308000
1.71735800,-78.46308000
1.71991800,-78.46308000
1.72247800,-78.46308000
1.72503800,-78.46308000
1.72759800,-78.46308000
1.73015800,-78.46308000
1.73271800,-78.46308000
1.73527800,-73.99212000
1.73783800,-73.99212000
1.74039800,-78.46308000
1.74295800,-78.46308000
1.74551800,-78.46308000
1.74807800,-78.46308000
1.75063800,-78.46308000
1.75319800,-73.99212000
1.75575800,-78.46308000
1.75831800,-78.46308000
1.76087800,-78.46308000
1.76343800,-73.99212000
1.76599800,-73.99212000
1.76855800,-73.99212000
1.77111800,-78.46308000
1.77367800,-78.46308000
1.77623800,-73.99212000
1.77879800,-73.99212000
1.78135800,-73.99212000
1.78391800,-78.46308000
1.78647800,-78.46308000
1.78903800,-78.46308000
1.79159800,-78.46308000
1.79415800,-78.46308000
1.79671800,-78.46308000
1.79927800,-78.46308000
1.80183800,-78.46308000
1.80439800,-73.99212000
1.80695800,-78.46308000
1.80951800,-78.46308000
1.81207800,-78.46308000
1.81463800,-78.46308000
1.81719800,-73.99212000
1.81975800,-73.99212000
1.82231800,-78.46308000
1.82487800,-73.99212000
1.82743800,-73.99212000
1.82999800,-78.46308000
1.83255800,-73.99212000
1.83511800,-78.46308000
1.83767800,-73.99212000
1.84023800,-73.99212000
1.84279800,-78.46308000
1.84535800,-78.46308000
1.84791800,-73.99212000
1.85047800,-73.99212000
1.85303800,-78.46308000
1.85559800,-78.46308000
1.85815800,-78.46308000
1.86071800,-73.99212000
1.86327800,-73.99212000
1.86583800,-73.99212000
1.86839800,-73.99212000
1.87095800,-73.99212000
1.87351800,-73.99212000
1.87607800,-73.99212000
1.87863800,-78.46308000
1.88119800,-78.46308000
1.88375800,-73.99212000
1.88631800,-73.99212000
1.88887800,-73.99212000
1.89143800,-73.99212000
1.89399800,-73.99212000
1.89655800,-73.99212000
1.89911800,-73.99212000
1.90167800,-73.99212000
1.90423800,-78.46308000
1.90679800,-73.99212000
1.90935800,-73.99212000
1.91191800,-78.46308000
1.91447800,-73.99212000
1.91703800,-69.50591000
1.91959800,-73.99212000
1.92215800,-73.99212000
1.92471800,-73.99212000
1.92727800,-73.99212000
1.92983800,-73.99212000
1.93239800,-73.99212000
1.93495800,-73.99212000
1.93751800,-78.46308000
1.94007800,-69.50591000
1.94263800,-69.50591000
1.94519800,-73.99212000
1.94775800,-73.99212000
1.95031800,-73.99212000
1.95287800,-73.99212000
1.95543800,-73.99212000
1.95799800,-73.99212000
1.96055800,-73.99212000
1.96311800,-73.99212000
1.96567800,-69.50591000
1.96823800,-73.99212000
1.97079800,-69.50591000
1.97335800,-69.50591000
1.97591800,-73.99212000
1.97847800,-73.99212000
1.98103800,-69.50591000
1.98359800,-73.99212000
1.98615800,-69.50591000
1.98871800,-69.50591000
1.99127800,-69.50591000
1.99383800,-73.99212000
1.99639800,-73.99212000
1.99895800,-73.99212000
2.00151800,-69.50591000
2.00407800,-69.50591000
2.00663800,-69.50591000
2.00919800,-69.50591000
2.01175800,-69.50591000
2.01431800,-73.99212000
2.01687800,-69.50591000
2.01943800,-69.50591000
2.02199800,-69.50591000
2.02455800,-69.50591000
2.02711800,-73.99212000
2.02967800,-73.99212000
2.03223800,-69.50591000
2.03479800,-69.50591000
2.03735800,-69.50591000
2.03991800,-69.50591000
2.04247800,-73.99212000
2.04503800,-69.50591000
2.04759800,-69.50591000
2.05015800,-69.50591000
2.05271800,-69.50591000
2.05527800,-69.50591000
2.05783800,-73.99212000
2.06039800,-69.50591000
2.06295800,-69.50591000
2.06551800,-73.99212000
2.06807800,-69.50591000
2.07063800,-73.99212000
2.07319800,-69.50591000
2.07575800,-69.50591000
2.07831800,-69.50591000
2.08087800,-69.50591000
2.08343800,-73.99212000
2.08599800,-69.50591000
2.08855800,-69.50591000
2.09111800,-69.50591000
2.09367800,-69.50591000
2.09623800,-69.50591000
2.09879800,-69.50591000
2.10135800,-69.50591000
2.10391800,-69.50591000
2.10647800,-69.50591000
2.10903800,-69.50591000
2.11159800,-69.50591000
2.11415800,-69.50591000
2.11671800,-69.50591000
2.11927800,-69.50591000
2.12183800,-69.50591000
2.12439800,-73.99212000
2.12695800,-69.50591000
2.12951800,-69.50591000
2.13207800,-69.50591000
2.13463800,-73.99212000
2.13719800,-73.99212000
2.13975800,-69.50591000
2.14231800,-69.50591000
2.14487800,-73.99212000
2.14743800,-73.99212000
2.14999800,-69.50591000
2.15255800,-69.50591000
2.15511800,-73.99212000
2.15767800,-73.99212000
2.16023800,-73.99212000
2.16279800,-73.99212000
2.16535800,-73.99212000
2.16791800,-73.99212000
2.17047800,-73.99212000
2.17303800,-69.50591000
2.17559800,-73.99212000
2.17815800,-73.99212000
2.18071800,-73.99212000
2.18327800,-78.46308000
2.18583800,-78.46308000
2.18839800,-73.99212000
2.19095800,-78.46308000
2.19351800,-78.46308000
2.19607800,-78.46308000
2.19863800,-78.46308000
2.20119800,-78.46308000
2.20375800,-78.46308000
2.20631800,-78.46308000
2.20887800,-78.46308000
2.21143800,-78.46308000
2.21399800,-78.46308000
2.21655800,-82.93404000
2.21911800,-82.93404000
2.22167800,-82.93404000
2.22423800,-78.46308000
2.22679800,-82.93404000
2.22935800,-82.93404000
2.23191800,-82.93404000
2.23447800,-82.93404000
2.23703800,-82.93404000
2.23959800,-82.93404000
2.24215800,-87.40501000
2.24471800,-87.40501000
2.24727800,-87.40501000
2.24983800,-87.40501000
2.25239800,-87.40501000
2.25495800,-87.40501000
2.25751800,-87.40501000
2.26007800,-87.40501000
2.26263800,-91.87596000
2.26519800,-87.40501000
2.26775800,-91.87596000
2.27031800,-91.87596000
2.27287800,-91.87596000
2.27543800,-91.87596000
2.27799800,-91.87596000
2.28055800,-96.34693000
2.28311800,-96.34693000
2.28567800,-96.34693000
2.28823800,-96.34693000
2.29079800,-96.34693000
2.29335800,-96.34693000
2.29591800,-96.34693000
2.29847800,-96.34693000
2.30103800,-96.34693000
2.30359800,-96.34693000
2.30615800,-100.81790000
2.30871800,-100.81790000
2.31127800,-100.81790000
2.31383800,-100.81790000
2.31639800,-100.81790000
2.31895800,-100.81790000
2.32151800,-105.28880000
2.32407800,-105.28880000
2.32663800,-105.28880000
2.32919800,-105.28880000
2.33175800,-105.28880000
2.33431800,-105.28880000
2.33687800,-105.28880000
2.33943800,-105.28880000
2.34199800,-105.28880000
2.34455800,-105.28880000
2.34711800,-105.28880000
2.34967800,-105.28880000
2.35223800,-105.28880000
2.35479800,-105.28880000
2.35735800,-105.28880000
2.35991800,-105.28880000
2.36247800,-105.28880000
2.36503800,-109.75980000
2.36759800,-109.75980000
2.37015800,-114.23080000
2.37271800,-114.23080000
2.37527800,-114.23080000
2.37783800,-109.75980000
2.38039800,-114.23080000
2.38295800,-114.23080000
2.38551800,-114.23080000
2.38807800,-114.23080000
2.39063800,-114.23080000
2.39319800,-114.23080000
2.39575800,-114.23080000
2.39831800,-114.23080000
2.40087800,-114.23080000
2.40343800,-114.23080000
2.40599800,-114.23080000
2.40855800,-114.23080000
2.41111800,-114.23080000
2.41367800,-114.23080000
2.41623800,-114.23080000
2.41879800,-114.23080000
2.42135799,-114.23080000
2.42391799,-114.23080000
2.42647799,-114.23080000
2.42903799,-114.23080000
2.43159799,-114.23080000
2.43415799,-114.23080000
2.43671799,-114.23080000
2.43927799,-118.70170000
2.44183799,-114.23080000
2.44439799,-118.70170000
2.44695799,-118.70170000
2.44951799,-118.70170000
2.45207799,-118.70170000
2.45463799,-118.70170000
2.45719799,-118.70170000
2.45975799,-114.23080000
2.46231799,-118.70170000
2.46487799,-118.70170000
2.46743799,-118.70170000
2.46999799,-118.70170000
2.47255799,-114.23080000
2.47511799,-118.70170000
2.47767799,-118.70170000
2.48023799,-118.70170000
2.48279799,-118.70170000
2.48535799,-114.23080000
2.48791799,-118.70170000
2.49047799,-118.70170000
2.49303799,-114.23080000
2.49559799,-114.23080000
2.49815799,-118.70170000
2.50071799,-118.70170000
2.50327799,-114.23080000
2.50583799,-114.23080000
2.50839799,-114.23080000
2.51095799,-114.23080000
2.51351799,-114.23080000
2.51607799,-118.70170000
2.51863799,-118.70170000
2.52119799,-114.23080000
2.52375799,-114.23080000
2.52631799,-114.23080000
2.52887799,-114.23080000
2.53143799,-114.23080000
2.53399799,-114.23080000
2.53655799,-114.23080000
2.53911799,-114.23080000
2.54167799,-114.23080000
2.54423799,-114.23080000
2.54679799,-114.23080000
2.54935799,-114.23080000
2.55191799,-114.23080000
2.55447799,-114.23080000
2.55703799,-114.23080000
2.55959799,-114.23080000
2.56215799,-114.23080000
2.56471799,-109.75980000
2.56727799,-114.23080000
2.56983799,-114.23080000
2.57239799,-114.23080000
2.57495799,-114.23080000
2.57751799,-114.23080000
2.58007799,-114.23080000
2.58263799,-109.75980000
2.58519799,-109.75980000
2.58775799,-114.23080000
2.59031799,-109.75980000
2.59287799,-114.23080000
2.59543799,-109.75980000
2.59799799,-109.75980000
2.60055799,-109.75980000
2.60311799,-109.75980000
2.60567799,-109.75980000
2.60823799,-109.75980000
2.61079799,-109.75980000
2.61335799,-109.75980000
2.61591799,-105.28880000
2.61847799,-105.28880000
2.62103799,-105.28880000
2.62359799,-105.28880000
2.62615799,-105.28880000
2.62871799,-105.28880000
2.63127799,-105.28880000
2.63383799,-105.28880000
2.63639799,-105.28880000
2.63895799,-105.28880000
2.64151799,-105.28880000
2.64407799,-105.28880000
2.64663799,-105.28880000
2.64919799,-105.28880000
2.65175799,-105.28880000
2.65431799,-105.28880000
2.65687799,-105.28880000
2.65943799,-105.28880000
2.66199799,-100.81790000
2.66455799,-100.81790000
2.66711799,-100.81790000
2.66967799,-100.81790000
2.67223799,-100.81790000
2.67479799,-100.81790000
2.67735799,-100.81790000
2.67991799,-100.81790000
2.68247799,-100.81790000
2.68503799,-96.34693000
2.68759799,-96.34693000
2.69015799,-100.81790000
2.69271799,-100.81790000
2.69527799,-96.34693000
2.69783799,-96.34693000
2.70039799,-96.34693000
2.70295799,-96.34693000
2.70551799,-96.34693000
2.70807799,-96.34693000
2.71063799,-96.34693000
2.71319799,-91.87596000
2.71575799,-96.34693000
2.71831799,-91.87596000
2.72087799,-91.87596000
2.72343799,-91.87596000
2.72599799,-87.40501000
2.72855799,-87.40501000
2.73111799,-87.40501000
2.73367799,-87.40501000
2.73623799,-87.40501000
2.73879799,-87.40501000
2.74135799,-87.40501000
2.74391799,-87.40501000
2.74647799,-82.93404000
2.74903799,-82.93404000
2.75159799,-82.93404000
2.75415799,-82.93404000
2.75671799,-78.46308000
2.75927799,-78.46308000
2.76183799,-78.46308000
2.76439799,-78.46308000
2.76695799,-78.46308000
2.76951799,-73.99212000
2.77207799,-78.46308000
2.77463799,-73.99212000
2.77719799,-73.99212000
2.77975799,-69.50591000
2.78231799,-69.50591000
2.78487799,-69.50591000
2.78743799,-69.50591000
2.78999799,-69.50591000
2.79255799,-69.50591000
2.79511799,-65.03493000
2.79767799,-65.03493000
2.80023799,-65.03493000
2.80279799,-65.03493000
2.80535799,-65.03493000
2.80791799,-60.56398000
2.81047799,-60.56398000
2.81303799,-60.56398000
2.81559799,-60.56398000
2.81815799,-60.56398000
2.82071799,-60.56398000
2.82327799,-56.09302000
2.82583799,-56.09302000
2.82839799,-56.09302000
2.83095799,-51.62206000
2.83351799,-51.62206000
2.83607799,-51.62206000
2.83863799,-51.62206000
2.84119799,-51.62206000
2.84375799,-51.62206000
2.84631799,-51.62206000
2.84887799,-51.62206000
2.85143799,-47.15109000
2.85399799,-47.15109000
2.85655799,-47.15109000
2.85911799,-47.15109000
2.86167799,-47.15109000
2.86423799,-42.68013000
2.86679799,-42.68013000
2.86935799,-42.68013000
2.87191799,-42.68013000
2.87447799,-42.68013000
2.87703799,-42.68013000
2.87959799,-42.68013000
2.88215799,-38.20917000
2.88471799,-38.20917000
2.88727799,-38.20917000
2.88983799,-42.68013000
2.89239799,-33.73821000
2.89495799,-38.20917000
2.89751799,-33.73821000
2.90007799,-33.73821000
2.90263799,-33.73821000
2.90519799,-33.73821000
2.90775799,-33.73821000
2.91031799,-33.73821000
2.91287799,-33.73821000
2.91543799,-33.73821000
2.91799799,-33.73821000
2.92055799,-33.73821000
2.92311799,-33.73821000
2.92567799,-33.73821000
2.92823799,-33.73821000
2.93079799,-29.26725000
2.93335799,-29.26725000
2.93591799,-33.73821000
2.93847799,-29.26725000
2.94103799,-29.26725000
2.94359799,-29.26725000
2.94615799,-24.79629000
2.94871799,-29.26725000
2.95127799,-29.26725000
2.95383799,-29.26725000
2.95639799,-29.26725000
2.95895799,-24.79629000
2.96151799,-29.26725000
2.96407799,-24.79629000
2.96663799,-24.79629000
2.96919799,-24.79629000
2.97175799,-24.79629000
2.97431799,-24.79629000
2.97687799,-24.79629000
2.97943799,-24.79629000
2.98199799,-24.79629000
2.98455799,-24.79629000
2.98711799,-24.79629000
2.98967799,-24.79629000
2.99223799,-24.79629000
2.99479799,-24.79629000
2.99735799,-24.79629000
2.99991799,-24.79629000
3.00247799,-24.79629000
3.00503799,-24.79629000
3.00759799,-24.79629000
3.01015799,-24.79629000
3.01271799,-20.32533000
3.01527799,-24.79629000
3.01783799,-24.79629000
3.02039799,-20.32533000
3.02295799,-24.79629000
3.02551799,-24.79629000
3.02807799,-24.79629000
3.03063799,-24.79629000
3.03319799,-20.32533000
3.03575799,-24.79629000
3.03831799,-24.79629000
3.04087799,-20.32533000
3.04343799,-24.79629000
3.04599799,-24.79629000
3.04855799,-24.79629000
3.05111799,-24.79629000
3.05367799,-20.32533000
3.05623799,-20.32533000
3.05879799,-24.79629000
3.06135799,-24.79629000
3.06391799,-20.32533000
3.06647799,-20.32533000
3.06903799,-24.79629000
3.07159799,-20.32533000
3.07415799,-24.79629000
3.07671799,-24.79629000
3.07927799,-20.32533000
3.08183799,-24.79629000
3.08439799,-20.32533000
3.08695799,-20.32533000
3.08951799,-24.79629000
3.09207799,-24.79629000
3.09463799,-24.79629000
3.09719799,-24.79629000
3.09975799,-24.79629000
3.10231799,-24.79629000
3.10487799,-24.79629000
3.10743799,-24.79629000
3.10999799,-24.79629000
3.11255799,-24.79629000
3.11511799,-24.79629000
3.11767799,-24.79629000
3.12023799,-24.79629000
3.12279799,-24.79629000
3.12535799,-24.79629000
3.12791799,-24.79629000
3.13047799,-24.79629000
3.13303799,-24.79629000
3.13559799,-24.79629000
3.13815799,-24.79629000
3.14071799,-24.79629000
3.14327799,-24.79629000
3.14583799,-29.26725000
3.14839799,-24.79629000
3.15095799,-24.79629000
3.15351799,-29.26725000
3.15607799,-29.26725000
3.15863799,-24.79629000
3.16119799,-24.79629000
3.16375799,-29.26725000
3.16631799,-29.26725000
3.16887799,-29.26725000
3.17143799,-24.79629000
3.17399799,-29.26725000
3.17655799,-29.26725000
3.17911799,-29.26725000
3.18167799,-29.26725000
3.18423799,-33.73821000
3.18679799,-29.26725000
3.18935799,-33.73821000
3.19191799,-29.26725000
3.19447799,-33.73821000
3.19703799,-33.73821000
3.19959799,-33.73821000
3.20215799,-33.73821000
3.20471799,-33.73821000
3.20727799,-33.73821000
3.20983799,-33.73821000
3.21239799,-33.73821000
3.21495799,-33.73821000
3.21751799,-33.73821000
3.22007799,-33.73821000
3.22263799,-33.73821000
3.22519799,-33.73821000
3.22775799,-33.73821000
3.23031799,-33.73821000
3.23287799,-33.73821000
3.23543799,-33.73821000
3.23799799,-33.73821000
3.24055799,-33.73821000
3.24311799,-33.73821000
3.24567799,-38.20917000
3.24823799,-33.73821000
3.25079799,-38.20917000
3.25335799,-33.73821000
3.25591799,-38.20917000
3.25847799,-38.20917000
3.26103799,-38.20917000
3.26359799,-38.20917000
3.26615799,-42.68013000
3.26871799,-42.68013000
3.27127799,-42.68013000
3.27383799,-38.20917000
3.27639799,-42.68013000
3.27895799,-42.68013000
3.28151799,-42.68013000
3.28407799,-42.68013000
3.28663799,-42.68013000
3.28919799,-42.68013000
3.29175799,-42.68013000
3.29431799,-42.68013000
3.29687799,-42.68013000
3.29943799,-42.68013000
3.30199799,-42.68013000
3.30455799,-42.68013000
3.30711799,-47.15109000
3.30967799,-42.68013000
3.31223799,-42.68013000
3.31479799,-47.15109000
3.31735799,-47.15109000
3.31991799,-47.15109000
3.32247799,-47.15109000
3.32503799,-47.15109000
3.32759799,-47.15109000
3.33015799,-51.62206000
3.33271799,-47.15109000
3.33527799,-51.62206000
3.33783799,-51.62206000
3.34039799,-51.62206000
3.34295799,-51.62206000
3.34551799,-51.62206000
3.34807799,-51.62206000
3.35063799,-51.62206000
3.35319799,-51.62206000
3.35575799,-51.62206000
3.35831799,-51.62206000
3.36087799,-51.62206000
3.36343799,-51.62206000
