Time,Invert B
8.95152598,-82.93404000
8.95408598,-82.93404000
8.95664598,-82.93404000
8.95920598,-87.40501000
8.96176598,-82.93404000
8.96432598,-82.93404000
8.96688598,-82.93404000
8.96944598,-82.93404000
8.97200598,-87.40501000
8.97456598,-87.40501000
8.97712598,-82.93404000
8.97968598,-82.93404000
8.98224598,-87.40501000
8.98480598,-87.40501000
8.98736598,-82.93404000
8.98992598,-87.40501000
8.99248598,-87.40501000
8.99504598,-87.40501000
8.99760598,-87.40501000
9.00016598,-87.40501000
9.00272598,-87.40501000
9.00528598,-87.40501000
9.00784598,-87.40501000
9.01040598,-87.40501000
9.01296598,-87.40501000
9.01552598,-87.40501000
9.01808598,-87.40501000
9.02064598,-87.40501000
9.02320598,-87.40501000
9.02576598,-87.40501000
9.02832598,-87.40501000
9.03088598,-87.40501000
9.03344598,-87.40501000
9.03600598,-87.40501000
9.03856598,-87.40501000
9.04112598,-87.40501000
9.04368598,-87.40501000
9.04624598,-87.40501000
9.04880598,-87.40501000
9.05136598,-87.40501000
9.05392598,-87.40501000
9.05648598,-87.40501000
9.05904598,-87.40501000
9.06160598,-87.40501000
9.06416598,-87.40501000
9.06672598,-87.40501000
9.06928598,-87.40501000
9.07184598,-87.40501000
9.07440598,-87.40501000
9.07696598,-87.40501000
9.07952598,-87.40501000
9.08208598,-87.40501000
9.08464598,-87.40501000
9.08720598,-87.40501000
9.08976598,-87.40501000
9.09232598,-87.40501000
9.09488598,-87.40501000
9.09744598,-87.40501000
9.10000598,-87.40501000
9.10256598,-87.40501000
9.10512598,-87.40501000
9.10768598,-87.40501000
9.11024598,-87.40501000
9.11280598,-87.40501000
9.11536598,-87.40501000
9.11792598,-87.40501000
9.12048598,-87.40501000
9.12304598,-87.40501000
9.12560598,-87.40501000
9.12816598,-87.40501000
9.13072598,-87.40501000
9.13328598,-87.40501000
9.13584598,-87.40501000
9.13840598,-87.40501000
9.14096598,-87.40501000
9.14352598,-87.40501000
9.14608598,-87.40501000
9.14864598,-87.40501000
9.15120598,-87.40501000
9.15376598,-87.40501000
9.15632598,-87.40501000
9.15888598,-87.40501000
9.16144598,-87.40501000
9.16400598,-87.40501000
9.16656598,-87.40501000
9.16912598,-87.40501000
9.17168598,-87.40501000
9.17424598,-87.40501000
9.17680598,-87.40501000
9.17936598,-87.40501000
9.18192598,-87.40501000
9.18448598,-87.40501000
9.18704598,-87.40501000
9.18960598,-87.40501000
9.19216598,-87.40501000
9.19472598,-87.40501000
9.19728598,-87.40501000
9.19984598,-87.40501000
9.20240598,-87.40501000
9.20496598,-87.40501000
9.20752598,-87.40501000
9.21008598,-87.40501000
9.21264598,-87.40501000
9.21520598,-87.40501000
9.21776598,-87.40501000
9.22032598,-87.40501000
9.22288598,-87.40501000
9.22544598,-87.40501000
9.22800598,-87.40501000
9.23056598,-87.40501000
9.23312598,-87.40501000
9.23568598,-87.40501000
9.23824598,-87.40501000
9.24080598,-87.40501000
9.24336598,-87.40501000
9.24592598,-87.40501000
9.24848598,-87.40501000
9.25104598,-87.40501000
9.25360598,-87.40501000
9.25616598,-87.40501000
9.25872598,-87.40501000
9.26128598,-87.40501000
9.26384598,-87.40501000
9.26640598,-87.40501000
9.26896598,-87.40501000
9.27152598,-87.40501000
9.27408598,-87.40501000
9.27664598,-87.40501000
9.27920598,-87.40501000
9.28176598,-87.40501000
9.28432598,-87.40501000
9.28688598,-87.40501000
9.28944598,-87.40501000
9.29200598,-87.40501000
9.29456598,-87.40501000
9.29712598,-87.40501000
9.29968598,-87.40501000
9.30224598,-87.40501000
9.30480598,-87.40501000
9.30736598,-87.40501000
9.30992598,-87.40501000
9.31248598,-87.40501000
9.31504598,-87.40501000
9.31760598,-87.40501000
9.32016598,-87.40501000
9.32272598,-87.40501000
9.32528598,-87.40501000
9.32784598,-87.40501000
9.33040598,-87.40501000
9.33296598,-87.40501000
9.33552598,-87.40501000
9.33808598,-87.40501000
9.34064598,-87.40501000
9.34320598,-87.40501000
9.34576598,-87.40501000
9.34832598,-87.40501000
9.35088598,-87.40501000
9.35344598,-87.40501000
9.35600598,-87.40501000
9.35856598,-87.40501000
9.36112598,-87.40501000
9.36368598,-87.40501000
9.36624598,-87.40501000
9.36880598,-87.40501000
9.37136598,-87.40501000
9.37392598,-87.40501000
9.37648598,-87.40501000
9.37904598,-87.40501000
9.38160598,-87.40501000
9.38416598,-82.93404000
9.38672598,-87.40501000
9.38928598,-87.40501000
9.39184598,-87.40501000
9.39440598,-87.40501000
9.39696598,-82.93404000
9.39952598,-82.93404000
9.40208598,-87.40501000
9.40464598,-87.40501000
9.40720598,-87.40501000
9.40976598,-87.40501000
9.41232598,-87.40501000
9.41488598,-82.93404000
9.41744598,-82.93404000
9.42000598,-82.93404000
9.42256598,-82.93404000
9.42512598,-82.93404000
9.42768598,-82.93404000
9.43024598,-82.93404000
9.43280598,-82.93404000
9.43536598,-82.93404000
9.43792598,-82.93404000
9.44048598,-82.93404000
9.44304598,-87.40501000
9.44560598,-82.93404000
9.44816598,-82.93404000
9.45072598,-82.93404000
9.45328598,-82.93404000
9.45584598,-82.93404000
9.45840598,-82.93404000
9.46096598,-82.93404000
9.46352598,-82.93404000
9.46608598,-82.93404000
9.46864598,-82.93404000
9.47120598,-82.93404000
9.47376598,-82.93404000
9.47632598,-82.93404000
9.47888598,-87.40501000
9.48144598,-82.93404000
9.48400598,-82.93404000
9.48656598,-82.93404000
9.48912598,-82.93404000
9.49168598,-82.93404000
9.49424598,-82.93404000
9.49680598,-82.93404000
9.49936598,-82.93404000
9.50192598,-82.93404000
9.50448598,-82.93404000
9.50704598,-82.93404000
9.50960598,-82.93404000
9.51216598,-82.93404000
9.51472598,-82.93404000
9.51728598,-82.93404000
9.51984598,-82.93404000
9.52240598,-82.93404000
9.52496598,-82.93404000
9.52752598,-82.93404000
9.53008598,-82.93404000
9.53264598,-82.93404000
9.53520598,-82.93404000
9.53776598,-82.93404000
9.54032598,-82.93404000
9.54288598,-82.93404000
9.54544598,-82.93404000
9.54800598,-82.93404000
9.55056598,-82.93404000
9.55312598,-82.93404000
9.55568598,-82.93404000
9.55824598,-82.93404000
9.56080598,-82.93404000
9.56336598,-82.93404000
9.56592598,-82.93404000
9.56848598,-82.93404000
9.57104598,-82.93404000
9.57360598,-82.93404000
9.57616598,-82.93404000
9.57872598,-82.93404000
9.58128598,-82.93404000
9.58384598,-82.93404000
9.58640598,-82.93404000
9.58896598,-82.93404000
9.59152598,-82.93404000
9.59408598,-82.93404000
9.59664598,-82.93404000
9.59920598,-82.93404000
9.60176598,-82.93404000
9.60432598,-82.93404000
9.60688598,-82.93404000
9.60944598,-82.93404000
9.61200598,-82.93404000
9.61456598,-78.46308000
9.61712598,-82.93404000
9.61968598,-78.46308000
9.62224598,-78.46308000
9.62480598,-82.93404000
9.62736598,-82.93404000
9.62992598,-78.46308000
9.63248598,-82.93404000
9.63504598,-82.93404000
9.63760598,-82.93404000
9.64016598,-78.46308000
9.64272598,-82.93404000
9.64528598,-78.46308000
9.64784598,-78.46308000
9.65040598,-78.46308000
9.65296598,-78.46308000
9.65552598,-78.46308000
9.65808598,-78.46308000
9.66064598,-78.46308000
9.66320598,-82.93404000
9.66576598,-78.46308000
9.66832598,-78.46308000
9.67088598,-78.46308000
9.67344598,-78.46308000
9.67600598,-78.46308000
9.67856598,-78.46308000
9.68112598,-82.93404000
9.68368598,-82.93404000
9.68624598,-78.46308000
9.68880598,-78.46308000
9.69136598,-78.46308000
9.69392598,-78.46308000
9.69648598,-78.46308000
9.69904598,-78.46308000
9.70160598,-78.46308000
9.70416598,-78.46308000
9.70672598,-78.46308000
9.70928598,-78.46308000
9.71184598,-78.46308000
9.71440598,-78.46308000
9.71696598,-78.46308000
9.71952598,-78.46308000
9.72208598,-78.46308000
9.72464598,-78.46308000
9.72720598,-78.46308000
9.72976598,-78.46308000
9.73232598,-78.46308000
9.73488598,-82.93404000
9.73744598,-78.46308000
9.74000598,-78.46308000
9.74256598,-78.46308000
9.74512598,-78.46308000
9.74768598,-78.46308000
9.75024598,-78.46308000
9.75280598,-82.93404000
9.75536598,-78.46308000
9.75792598,-78.46308000
9.76048598,-78.46308000
9.76304598,-78.46308000
9.76560598,-78.46308000
9.76816598,-78.46308000
9.77072598,-82.93404000
9.77328598,-78.46308000
9.77584598,-78.46308000
9.77840598,-82.93404000
9.78096598,-78.46308000
9.78352598,-78.46308000
9.78608598,-78.46308000
9.78864598,-78.46308000
9.79120598,-78.46308000
9.79376598,-78.46308000
9.79632598,-78.46308000
9.79888598,-78.46308000
9.80144598,-78.46308000
9.80400598,-78.46308000
9.80656598,-82.93404000
9.80912598,-78.46308000
9.81168598,-78.46308000
9.81424598,-78.46308000
9.81680598,-82.93404000
9.81936598,-78.46308000
9.82192598,-78.46308000
9.82448598,-82.93404000
9.82704598,-78.46308000
9.82960598,-78.46308000
9.83216598,-78.46308000
9.83472598,-78.46308000
9.83728598,-78.46308000
9.83984598,-78.46308000
9.84240598,-78.46308000
9.84496598,-78.46308000
9.84752598,-78.46308000
9.85008598,-78.46308000
9.85264598,-82.93404000
9.85520598,-78.46308000
9.85776598,-82.93404000
9.86032598,-78.46308000
9.86288598,-78.46308000
9.86544598,-78.46308000
9.86800598,-78.46308000
9.87056598,-78.46308000
9.87312598,-78.46308000
9.87568598,-78.46308000
9.87824598,-78.46308000
9.88080598,-78.46308000
9.88336598,-78.46308000
9.88592598,-78.46308000
9.88848598,-78.46308000
9.89104598,-78.46308000
9.89360598,-78.46308000
9.89616598,-78.46308000
9.89872598,-78.46308000
9.90128598,-78.46308000
9.90384598,-78.46308000
9.90640598,-78.46308000
9.90896598,-78.46308000
9.91152598,-78.46308000
9.91408598,-78.46308000
9.91664598,-78.46308000
9.91920598,-78.46308000
9.92176598,-78.46308000
9.92432598,-78.46308000
9.92688598,-78.46308000
9.92944598,-78.46308000
9.93200598,-78.46308000
9.93456598,-78.46308000
9.93712598,-78.46308000
9.93968598,-78.46308000
9.94224598,-78.46308000
9.94480598,-78.46308000
9.94736598,-78.46308000
9.94992598,-78.46308000
9.95248598,-78.46308000
9.95504598,-78.46308000
9.95760598,-78.46308000
9.96016598,-78.46308000
9.96272598,-78.46308000
9.96528598,-78.46308000
9.96784598,-78.46308000
9.97040598,-78.46308000
9.97296598,-78.46308000
9.97552598,-73.99212000
9.97808598,-78.46308000
9.98064598,-78.46308000
9.98320598,-78.46308000
9.98576598,-78.46308000
9.98832598,-78.46308000
9.99088598,-78.46308000
9.99344598,-78.46308000
9.99600598,-78.46308000
9.99856598,-78.46308000
10.00112598,-78.46308000
10.00368598,-78.46308000
10.00624598,-78.46308000
10.00880598,-78.46308000
10.01136598,-78.46308000
10.01392598,-78.46308000
10.01648598,-78.46308000
10.01904598,-78.46308000
10.02160598,-78.46308000
10.02416598,-78.46308000
10.02672598,-78.46308000
10.02928598,-78.46308000
10.03184598,-78.46308000
10.03440598,-78.46308000
10.03696598,-78.46308000
10.03952598,-78.46308000
10.04208598,-78.46308000
10.04464598,-78.46308000
10.04720598,-78.46308000
10.04976598,-78.46308000
10.05232598,-78.46308000
10.05488598,-78.46308000
10.05744598,-78.46308000
10.06000598,-78.46308000
10.06256598,-78.46308000
10.06512598,-78.46308000
10.06768598,-78.46308000
10.07024598,-78.46308000
10.07280598,-78.46308000
10.07536598,-78.46308000
10.07792598,-78.46308000
10.08048598,-78.46308000
10.08304598,-78.46308000
10.08560598,-78.46308000
10.08816598,-78.46308000
10.09072598,-78.46308000
10.09328598,-78.46308000
10.09584598,-78.46308000
10.09840598,-78.46308000
10.10096598,-78.46308000
10.10352598,-78.46308000
10.10608598,-78.46308000
10.10864598,-78.46308000
10.11120598,-78.46308000
10.11376598,-78.46308000
10.11632598,-78.46308000
10.11888598,-78.46308000
10.12144598,-78.46308000
10.12400598,-78.46308000
10.12656598,-78.46308000
10.12912598,-78.46308000
10.13168598,-73.99212000
10.13424598,-78.46308000
10.13680598,-78.46308000
10.13936598,-78.46308000
10.14192598,-78.46308000
10.14448598,-78.46308000
10.14704598,-78.46308000
10.14960598,-78.46308000
10.15216598,-78.46308000
10.15472598,-78.46308000
10.15728598,-78.46308000
10.15984598,-78.46308000
10.16240598,-78.46308000
10.16496598,-78.46308000
10.16752598,-78.46308000
10.17008598,-78.46308000
10.17264598,-78.46308000
10.17520598,-78.46308000
10.17776598,-78.46308000
10.18032598,-78.46308000
10.18288598,-78.46308000
10.18544598,-73.99212000
10.18800598,-78.46308000
10.19056598,-78.46308000
10.19312598,-78.46308000
10.19568598,-78.46308000
10.19824598,-78.46308000
10.20080598,-78.46308000
10.20336598,-78.46308000
10.20592598,-78.46308000
10.20848598,-78.46308000
10.21104598,-78.46308000
10.21360598,-78.46308000
10.21616598,-78.46308000
10.21872598,-78.46308000
10.22128598,-78.46308000
10.22384598,-78.46308000
10.22640598,-78.46308000
10.22896598,-78.46308000
10.23152598,-78.46308000
10.23408598,-78.46308000
10.23664598,-78.46308000
10.23920598,-78.46308000
10.24176598,-73.99212000
10.24432598,-78.46308000
10.24688598,-78.46308000
10.24944598,-78.46308000
10.25200598,-73.99212000
10.25456598,-73.99212000
10.25712598,-78.46308000
10.25968598,-78.46308000
10.26224598,-78.46308000
10.26480598,-73.99212000
10.26736598,-73.99212000
10.26992598,-73.99212000
10.27248598,-78.46308000
10.27504598,-78.46308000
10.27760598,-73.99212000
10.28016598,-78.46308000
10.28272598,-78.46308000
10.28528598,-73.99212000
10.28784598,-73.99212000
10.29040598,-73.99212000
10.29296598,-73.99212000
10.29552598,-73.99212000
10.29808598,-73.99212000
10.30064598,-73.99212000
10.30320598,-73.99212000
10.30576598,-73.99212000
10.30832598,-69.50591000
10.31088598,-73.99212000
10.31344598,-73.99212000
10.31600598,-73.99212000
10.31856598,-73.99212000
10.32112598,-73.99212000
10.32368598,-69.50591000
10.32624598,-69.50591000
10.32880598,-69.50591000
10.33136598,-73.99212000
10.33392598,-73.99212000
10.33648598,-73.99212000
10.33904598,-69.50591000
10.34160598,-73.99212000
10.34416598,-73.99212000
10.34672598,-69.50591000
10.34928598,-73.99212000
10.35184598,-69.50591000
10.35440598,-73.99212000
10.35696598,-69.50591000
10.35952598,-69.50591000
10.36208598,-73.99212000
10.36464598,-69.50591000
10.36720598,-69.50591000
10.36976598,-69.50591000
10.37232598,-69.50591000
10.37488598,-69.50591000
10.37744598,-73.99212000
10.38000598,-69.50591000
10.38256598,-69.50591000
10.38512598,-73.99212000
10.38768598,-73.99212000
10.39024598,-73.99212000
10.39280598,-73.99212000
10.39536598,-69.50591000
10.39792598,-73.99212000
10.40048598,-69.50591000
10.40304598,-69.50591000
10.40560598,-69.50591000
10.40816598,-69.50591000
10.41072598,-73.99212000
10.41328598,-69.50591000
10.41584598,-73.99212000
10.41840598,-69.50591000
10.42096598,-73.99212000
10.42352598,-73.99212000
10.42608598,-73.99212000
10.42864598,-69.50591000
10.43120598,-69.50591000
10.43376598,-73.99212000
10.43632598,-73.99212000
10.43888598,-73.99212000
10.44144598,-73.99212000
10.44400598,-73.99212000
10.44656598,-73.99212000
10.44912598,-73.99212000
10.45168598,-69.50591000
10.45424598,-73.99212000
10.45680598,-73.99212000
10.45936598,-73.99212000
10.46192598,-73.99212000
10.46448598,-73.99212000
10.46704598,-73.99212000
10.46960598,-73.99212000
10.47216598,-73.99212000
10.47472598,-73.99212000
10.47728598,-73.99212000
10.47984598,-73.99212000
10.48240598,-69.50591000
10.48496598,-73.99212000
10.48752598,-73.99212000
10.49008598,-73.99212000
10.49264598,-73.99212000
10.49520598,-73.99212000
10.49776598,-73.99212000
10.50032598,-73.99212000
10.50288598,-73.99212000
10.50544598,-73.99212000
10.50800598,-73.99212000
10.51056598,-73.99212000
10.51312598,-69.50591000
10.51568598,-73.99212000
10.51824598,-73.99212000
10.52080598,-73.99212000
10.52336598,-73.99212000
10.52592598,-73.99212000
10.52848598,-73.99212000
10.53104598,-73.99212000
10.53360598,-73.99212000
10.53616598,-73.99212000
10.53872598,-73.99212000
10.54128598,-73.99212000
10.54384598,-73.99212000
10.54640598,-73.99212000
10.54896598,-73.99212000
10.55152598,-69.50591000
10.55408598,-69.50591000
10.55664598,-73.99212000
10.55920598,-78.46308000
10.56176598,-73.99212000
10.56432598,-73.99212000
10.56688598,-73.99212000
10.56944598,-73.99212000
10.57200598,-73.99212000
10.57456598,-73.99212000
10.57712598,-73.99212000
10.57968598,-69.50591000
10.58224598,-73.99212000
10.58480597,-73.99212000
10.58736597,-73.99212000
10.58992597,-73.99212000
10.59248597,-73.99212000
10.59504597,-78.46308000
10.59760597,-73.99212000
10.60016597,-78.46308000
10.60272597,-73.99212000
10.60528597,-73.99212000
10.60784597,-73.99212000
10.61040597,-73.99212000
10.61296597,-73.99212000
10.61552597,-73.99212000
10.61808597,-78.46308000
10.62064597,-73.99212000
10.62320597,-73.99212000
10.62576597,-73.99212000
10.62832597,-73.99212000
10.63088597,-69.50591000
10.63344597,-73.99212000
10.63600597,-73.99212000
10.63856597,-73.99212000
10.64112597,-73.99212000
10.64368597,-73.99212000
10.64624597,-73.99212000
10.64880597,-73.99212000
10.65136597,-69.50591000
10.65392597,-73.99212000
10.65648597,-73.99212000
10.65904597,-69.50591000
10.66160597,-73.99212000
10.66416597,-73.99212000
10.66672597,-73.99212000
10.66928597,-73.99212000
10.67184597,-73.99212000
10.67440597,-73.99212000
10.67696597,-73.99212000
10.67952597,-73.99212000
10.68208597,-73.99212000
10.68464597,-73.99212000
10.68720597,-78.46308000
10.68976597,-69.50591000
10.69232597,-73.99212000
10.69488597,-73.99212000
10.69744597,-73.99212000
10.70000597,-73.99212000
10.70256597,-73.99212000
10.70512597,-73.99212000
10.70768597,-73.99212000
10.71024597,-73.99212000
10.71280597,-73.99212000
10.71536597,-73.99212000
10.71792597,-73.99212000
10.72048597,-73.99212000
10.72304597,-73.99212000
10.72560597,-73.99212000
10.72816597,-73.99212000
10.73072597,-73.99212000
10.73328597,-73.99212000
10.73584597,-73.99212000
10.73840597,-73.99212000
10.74096597,-78.46308000
10.74352597,-69.50591000
10.74608597,-78.46308000
10.74864597,-78.46308000
10.75120597,-73.99212000
10.75376597,-78.46308000
10.75632597,-73.99212000
10.75888597,-73.99212000
10.76144597,-78.46308000
10.76400597,-73.99212000
10.76656597,-73.99212000
10.76912597,-78.46308000
10.77168597,-73.99212000
10.77424597,-78.46308000
10.77680597,-73.99212000
10.77936597,-73.99212000
10.78192597,-78.46308000
10.78448597,-73.99212000
10.78704597,-78.46308000
10.78960597,-73.99212000
10.79216597,-73.99212000
10.79472597,-73.99212000
10.79728597,-73.99212000
10.79984597,-73.99212000
10.80240597,-78.46308000
10.80496597,-78.46308000
10.80752597,-73.99212000
10.81008597,-78.46308000
10.81264597,-73.99212000
10.81520597,-73.99212000
10.81776597,-73.99212000
10.82032597,-73.99212000
10.82288597,-78.46308000
10.82544597,-78.46308000
10.82800597,-73.99212000
10.83056597,-73.99212000
10.83312597,-73.99212000
10.83568597,-73.99212000
10.83824597,-73.99212000
10.84080597,-73.99212000
10.84336597,-73.99212000
10.84592597,-73.99212000
10.84848597,-73.99212000
10.85104597,-73.99212000
10.85360597,-78.46308000
10.85616597,-73.99212000
10.85872597,-73.99212000
10.86128597,-69.50591000
10.86384597,-78.46308000
10.86640597,-73.99212000
10.86896597,-73.99212000
10.87152597,-73.99212000
10.87408597,-73.99212000
10.87664597,-73.99212000
10.87920597,-73.99212000
10.88176597,-73.99212000
10.88432597,-73.99212000
10.88688597,-73.99212000
10.88944597,-73.99212000
10.89200597,-73.99212000
10.89456597,-73.99212000
10.89712597,-73.99212000
10.89968597,-69.50591000
10.90224597,-69.50591000
10.90480597,-73.99212000
10.90736597,-69.50591000
10.90992597,-73.99212000
10.91248597,-69.50591000
10.91504597,-69.50591000
10.91760597,-69.50591000
10.92016597,-69.50591000
10.92272597,-73.99212000
10.92528597,-73.99212000
10.92784597,-73.99212000
10.93040597,-69.50591000
10.93296597,-69.50591000
10.93552597,-69.50591000
10.93808597,-73.99212000
10.94064597,-69.50591000
10.94320597,-69.50591000
10.94576597,-69.50591000
10.94832597,-73.99212000
10.95088597,-73.99212000
10.95344597,-69.50591000
10.95600597,-73.99212000
10.95856597,-69.50591000
10.96112597,-73.99212000
10.96368597,-69.50591000
10.96624597,-69.50591000
10.96880597,-73.99212000
10.97136597,-69.50591000
10.97392597,-73.99212000
10.97648597,-73.99212000
10.97904597,-69.50591000
10.98160597,-69.50591000
10.98416597,-69.50591000
10.98672597,-69.50591000
10.98928597,-69.50591000
10.99184597,-69.50591000
10.99440597,-69.50591000
10.99696597,-69.50591000
10.99952597,-69.50591000
11.00208597,-73.99212000
11.00464597,-69.50591000
11.00720597,-73.99212000
11.00976597,-69.50591000
11.01232597,-73.99212000
11.01488597,-73.99212000
11.01744597,-69.50591000
11.02000597,-69.50591000
11.02256597,-69.50591000
11.02512597,-69.50591000
11.02768597,-69.50591000
11.03024597,-69.50591000
11.03280597,-69.50591000
11.03536597,-69.50591000
11.03792597,-69.50591000
11.04048597,-73.99212000
11.04304597,-69.50591000
11.04560597,-69.50591000
11.04816597,-73.99212000
11.05072597,-69.50591000
11.05328597,-73.99212000
11.05584597,-69.50591000
11.05840597,-73.99212000
11.06096597,-69.50591000
11.06352597,-73.99212000
11.06608597,-69.50591000
11.06864597,-73.99212000
11.07120597,-73.99212000
11.07376597,-69.50591000
11.07632597,-69.50591000
11.07888597,-69.50591000
11.08144597,-69.50591000
11.08400597,-73.99212000
11.08656597,-69.50591000
11.08912597,-69.50591000
11.09168597,-69.50591000
11.09424597,-69.50591000
11.09680597,-69.50591000
11.09936597,-69.50591000
11.10192597,-69.50591000
11.10448597,-73.99212000
11.10704597,-73.99212000
11.10960597,-73.99212000
11.11216597,-69.50591000
11.11472597,-69.50591000
11.11728597,-69.50591000
11.11984597,-69.50591000
11.12240597,-69.50591000
11.12496597,-73.99212000
11.12752597,-69.50591000
11.13008597,-69.50591000
11.13264597,-69.50591000
11.13520597,-73.99212000
11.13776597,-69.50591000
11.14032597,-69.50591000
11.14288597,-73.99212000
11.14544597,-69.50591000
11.14800597,-69.50591000
11.15056597,-69.50591000
11.15312597,-73.99212000
11.15568597,-69.50591000
11.15824597,-69.50591000
11.16080597,-69.50591000
11.16336597,-69.50591000
11.16592597,-73.99212000
11.16848597,-73.99212000
11.17104597,-69.50591000
11.17360597,-69.50591000
11.17616597,-69.50591000
11.17872597,-69.50591000
11.18128597,-73.99212000
11.18384597,-69.50591000
11.18640597,-69.50591000
11.18896597,-73.99212000
11.19152597,-69.50591000
11.19408597,-73.99212000
11.19664597,-69.50591000
11.19920597,-69.50591000
11.20176597,-69.50591000
11.20432597,-69.50591000
11.20688597,-69.50591000
11.20944597,-73.99212000
11.21200597,-69.50591000
11.21456597,-69.50591000
11.21712597,-69.50591000
11.21968597,-73.99212000
11.22224597,-73.99212000
11.22480597,-73.99212000
11.22736597,-69.50591000
11.22992597,-69.50591000
11.23248597,-69.50591000
11.23504597,-69.50591000
11.23760597,-69.50591000
11.24016597,-69.50591000
11.24272597,-69.50591000
11.24528597,-69.50591000
11.24784597,-69.50591000
11.25040597,-73.99212000
11.25296597,-69.50591000
11.25552597,-69.50591000
11.25808597,-73.99212000
11.26064597,-69.50591000
11.26320597,-69.50591000
11.26576597,-69.50591000
11.26832597,-73.99212000
11.27088597,-73.99212000
11.27344597,-69.50591000
11.27600597,-69.50591000
11.27856597,-69.50591000
11.28112597,-69.50591000
11.28368597,-73.99212000
11.28624597,-69.50591000
11.28880597,-69.50591000
11.29136597,-69.50591000
11.29392597,-69.50591000
11.29648597,-69.50591000
11.29904597,-69.50591000
11.30160597,-73.99212000
11.30416597,-69.50591000
11.30672597,-69.50591000
11.30928597,-69.50591000
11.31184597,-69.50591000
11.31440597,-69.50591000
11.31696597,-73.99212000
11.31952597,-69.50591000
11.32208597,-73.99212000
11.32464597,-69.50591000
11.32720597,-69.50591000
11.32976597,-69.50591000
11.33232597,-69.50591000
11.33488597,-69.50591000
11.33744597,-69.50591000
11.34000597,-69.50591000
11.34256597,-69.50591000
11.34512597,-69.50591000
11.34768597,-69.50591000
11.35024597,-69.50591000
11.35280597,-69.50591000
11.35536597,-69.50591000
11.35792597,-69.50591000
11.36048597,-69.50591000
11.36304597,-69.50591000
11.36560597,-69.50591000
11.36816597,-69.50591000
11.37072597,-69.50591000
11.37328597,-69.50591000
11.37584597,-69.50591000
11.37840597,-69.50591000
11.38096597,-69.50591000
11.38352597,-73.99212000
11.38608597,-69.50591000
11.38864597,-73.99212000
11.39120597,-69.50591000
11.39376597,-69.50591000
11.39632597,-73.99212000
11.39888597,-69.50591000
11.40144597,-69.50591000
11.40400597,-69.50591000
11.40656597,-73.99212000
11.40912597,-73.99212000
11.41168597,-73.99212000
11.41424597,-73.99212000
11.41680597,-69.50591000
11.41936597,-73.99212000
11.42192597,-69.50591000
11.42448597,-73.99212000
11.42704597,-73.99212000
11.42960597,-73.99212000
11.43216597,-73.99212000
11.43472597,-73.99212000
11.43728597,-73.99212000
11.43984597,-73.99212000
11.44240597,-73.99212000
11.44496597,-69.50591000
11.44752597,-73.99212000
11.45008597,-73.99212000
11.45264597,-73.99212000
11.45520597,-73.99212000
11.45776597,-73.99212000
11.46032597,-73.99212000
11.46288597,-73.99212000
11.46544597,-73.99212000
11.46800597,-73.99212000
11.47056597,-73.99212000
11.47312597,-73.99212000
11.47568597,-73.99212000
11.47824597,-78.46308000
11.48080597,-73.99212000
11.48336597,-73.99212000
11.48592597,-73.99212000
11.48848597,-73.99212000
11.49104597,-78.46308000
11.49360597,-73.99212000
11.49616597,-69.50591000
11.49872597,-69.50591000
11.50128597,-73.99212000
11.50384597,-73.99212000
11.50640597,-73.99212000
11.50896597,-69.50591000
11.51152597,-69.50591000
11.51408597,-73.99212000
11.51664597,-73.99212000
11.51920597,-73.99212000
11.52176597,-73.99212000
11.52432597,-73.99212000
11.52688597,-73.99212000
11.52944597,-73.99212000
11.53200597,-73.99212000
11.53456597,-73.99212000
11.53712597,-73.99212000
11.53968597,-78.46308000
11.54224597,-73.99212000
11.54480597,-69.50591000
11.54736597,-73.99212000
11.54992597,-69.50591000
11.55248597,-69.50591000
11.55504597,-73.99212000
11.55760597,-69.50591000
11.56016597,-78.46308000
11.56272597,-73.99212000
11.56528597,-73.99212000
11.56784597,-73.99212000
11.57040597,-73.99212000
11.57296597,-73.99212000
11.57552597,-73.99212000
11.57808597,-73.99212000
11.58064597,-73.99212000
11.58320597,-73.99212000
11.58576597,-73.99212000
11.58832597,-73.99212000
11.59088597,-73.99212000
11.59344597,-73.99212000
11.59600597,-73.99212000
11.59856597,-73.99212000
11.60112597,-73.99212000
11.60368597,-69.50591000
11.60624597,-73.99212000
11.60880597,-73.99212000
11.61136597,-69.50591000
11.61392597,-73.99212000
11.61648597,-73.99212000
11.61904597,-69.50591000
11.62160597,-73.99212000
11.62416597,-73.99212000
11.62672597,-73.99212000
11.62928597,-73.99212000
11.63184597,-73.99212000
11.63440597,-69.50591000
11.63696597,-73.99212000
11.63952597,-73.99212000
11.64208597,-73.99212000
11.64464597,-78.46308000
11.64720597,-73.99212000
11.64976597,-73.99212000
11.65232597,-73.99212000
11.65488597,-73.99212000
11.65744597,-73.99212000
11.66000597,-69.50591000
11.66256597,-78.46308000
11.66512597,-69.50591000
11.66768597,-73.99212000
11.67024597,-73.99212000
11.67280597,-73.99212000
11.67536597,-73.99212000
11.67792597,-69.50591000
11.68048597,-73.99212000
11.68304597,-73.99212000
11.68560597,-69.50591000
11.68816597,-69.50591000
11.69072597,-69.50591000
11.69328597,-73.99212000
11.69584597,-73.99212000
11.69840597,-73.99212000
11.70096597,-73.99212000
11.70352597,-69.50591000
