Time,Invert B
1.35636494,-87.40501000
1.35892494,-87.40501000
1.36148494,-87.40501000
1.36404494,-87.40501000
1.36660494,-87.40501000
1.36916494,-87.40501000
1.37172494,-87.40501000
1.37428494,-87.40501000
1.37684494,-87.40501000
1.37940494,-87.40501000
1.38196494,-87.40501000
1.38452494,-87.40501000
1.38708494,-87.40501000
1.38964494,-87.40501000
1.39220494,-87.40501000
1.39476494,-87.40501000
1.39732494,-87.40501000
1.39988494,-87.40501000
1.40244494,-87.40501000
1.40500494,-87.40501000
1.40756494,-87.40501000
1.41012494,-87.40501000
1.41268494,-87.40501000
1.41524494,-87.40501000
1.41780494,-87.40501000
1.42036494,-87.40501000
1.42292494,-87.40501000
1.42548494,-87.40501000
1.42804494,-87.40501000
1.43060494,-87.40501000
1.43316494,-87.40501000
1.43572494,-87.40501000
1.43828494,-87.40501000
1.44084494,-87.40501000
1.44340494,-87.40501000
1.44596494,-87.40501000
1.44852494,-87.40501000
1.45108494,-87.40501000
1.45364494,-87.40501000
1.45620494,-82.93404000
1.45876494,-82.93404000
1.46132494,-87.40501000
1.46388494,-87.40501000
1.46644494,-87.40501000
1.46900494,-82.93404000
1.47156494,-87.40501000
1.47412494,-82.93404000
1.47668494,-87.40501000
1.47924494,-87.40501000
1.48180494,-82.93404000
1.48436494,-82.93404000
1.48692494,-87.40501000
1.48948494,-87.40501000
1.49204494,-87.40501000
1.49460494,-82.93404000
1.49716494,-87.40501000
1.49972494,-82.93404000
1.50228494,-82.93404000
1.50484494,-87.40501000
1.50740494,-87.40501000
1.50996494,-82.93404000
1.51252494,-87.40501000
1.51508494,-82.93404000
1.51764494,-82.93404000
1.52020494,-87.40501000
1.52276494,-82.93404000
1.52532494,-87.40501000
1.52788494,-82.93404000
1.53044494,-82.93404000
1.53300494,-82.93404000
1.53556494,-82.93404000
1.53812494,-82.93404000
1.54068494,-87.40501000
1.54324494,-87.40501000
1.54580494,-82.93404000
1.54836494,-87.40501000
1.55092494,-87.40501000
1.55348494,-82.93404000
1.55604494,-82.93404000
1.55860494,-82.93404000
1.56116494,-82.93404000
1.56372494,-82.93404000
1.56628494,-82.93404000
1.56884494,-82.93404000
1.57140494,-82.93404000
1.57396494,-82.93404000
1.57652494,-82.93404000
1.57908494,-82.93404000
1.58164494,-82.93404000
1.58420494,-82.93404000
1.58676494,-82.93404000
1.58932494,-82.93404000
1.59188494,-78.46308000
1.59444494,-82.93404000
1.59700494,-82.93404000
1.59956494,-82.93404000
1.60212494,-82.93404000
1.60468494,-82.93404000
1.60724494,-82.93404000
1.60980494,-82.93404000
1.61236494,-82.93404000
1.61492494,-82.93404000
1.61748494,-82.93404000
1.62004494,-82.93404000
1.62260494,-82.93404000
1.62516494,-78.46308000
1.62772494,-82.93404000
1.63028494,-82.93404000
1.63284494,-82.93404000
1.63540494,-82.93404000
1.63796494,-82.93404000
1.64052494,-78.46308000
1.64308494,-82.93404000
1.64564494,-82.93404000
1.64820494,-82.93404000
1.65076494,-78.46308000
1.65332494,-82.93404000
1.65588494,-82.93404000
1.65844494,-82.93404000
1.66100494,-82.93404000
1.66356494,-82.93404000
1.66612494,-82.93404000
1.66868494,-78.46308000
1.67124494,-82.93404000
1.67380494,-78.46308000
1.67636494,-82.93404000
1.67892494,-82.93404000
1.68148494,-78.46308000
1.68404494,-82.93404000
1.68660494,-82.93404000
1.68916494,-78.46308000
1.69172494,-82.93404000
1.69428494,-82.93404000
1.69684494,-78.46308000
1.69940494,-78.46308000
1.70196494,-82.93404000
1.70452494,-82.93404000
1.70708494,-82.93404000
1.70964494,-82.93404000
1.71220494,-78.46308000
1.71476494,-82.93404000
1.71732494,-82.93404000
1.71988494,-78.46308000
1.72244494,-82.93404000
1.72500494,-82.93404000
1.72756494,-78.46308000
1.73012494,-82.93404000
1.73268494,-78.46308000
1.73524494,-78.46308000
1.73780494,-78.46308000
1.74036494,-78.46308000
1.74292494,-78.46308000
1.74548494,-78.46308000
1.74804494,-82.93404000
1.75060494,-78.46308000
1.75316494,-82.93404000
1.75572494,-78.46308000
1.75828494,-78.46308000
1.76084494,-78.46308000
1.76340494,-78.46308000
1.76596494,-78.46308000
1.76852494,-78.46308000
1.77108494,-78.46308000
1.77364494,-78.46308000
1.77620494,-78.46308000
1.77876494,-78.46308000
1.78132494,-78.46308000
1.78388494,-78.46308000
1.78644494,-78.46308000
1.78900494,-78.46308000
1.79156494,-78.46308000
1.79412494,-78.46308000
1.79668494,-78.46308000
1.79924494,-78.46308000
1.80180494,-78.46308000
1.80436494,-78.46308000
1.80692494,-78.46308000
1.80948494,-78.46308000
1.81204494,-78.46308000
1.81460494,-78.46308000
1.81716494,-78.46308000
1.81972494,-78.46308000
1.82228494,-78.46308000
1.82484494,-78.46308000
1.82740494,-78.46308000
1.82996494,-78.46308000
1.83252494,-78.46308000
1.83508494,-78.46308000
1.83764494,-78.46308000
1.84020494,-78.46308000
1.84276494,-78.46308000
1.84532494,-78.46308000
1.84788494,-78.46308000
1.85044494,-78.46308000
1.85300494,-78.46308000
1.85556494,-78.46308000
1.85812494,-78.46308000
1.86068494,-78.46308000
1.86324494,-78.46308000
1.86580494,-78.46308000
1.86836494,-78.46308000
1.87092494,-78.46308000
1.87348494,-78.46308000
1.87604494,-78.46308000
1.87860494,-78.46308000
1.88116494,-78.46308000
1.88372494,-78.46308000
1.88628494,-78.46308000
1.88884494,-78.46308000
1.89140494,-78.46308000
1.89396494,-78.46308000
1.89652494,-78.46308000
1.89908494,-78.46308000
1.90164494,-78.46308000
1.90420494,-78.46308000
1.90676494,-78.46308000
1.90932494,-78.46308000
1.91188494,-78.46308000
1.91444494,-78.46308000
1.91700494,-78.46308000
1.91956494,-78.46308000
1.92212494,-78.46308000
1.92468494,-78.46308000
1.92724494,-78.46308000
1.92980494,-73.99212000
1.93236494,-78.46308000
1.93492494,-73.99212000
1.93748494,-73.99212000
1.94004494,-73.99212000
1.94260494,-78.46308000
1.94516494,-78.46308000
1.94772494,-78.46308000
1.95028494,-78.46308000
1.95284494,-78.46308000
1.95540494,-78.46308000
1.95796494,-78.46308000
1.96052494,-78.46308000
1.96308494,-78.46308000
1.96564494,-73.99212000
1.96820494,-73.99212000
1.97076494,-78.46308000
1.97332494,-78.46308000
1.97588494,-78.46308000
1.97844494,-78.46308000
1.98100494,-78.46308000
1.98356494,-73.99212000
1.98612494,-78.46308000
1.98868494,-78.46308000
1.99124494,-78.46308000
1.99380494,-73.99212000
1.99636494,-78.46308000
1.99892494,-78.46308000
2.00148494,-78.46308000
2.00404494,-78.46308000
2.00660494,-78.46308000
2.00916494,-78.46308000
2.01172494,-78.46308000
2.01428494,-78.46308000
2.01684494,-78.46308000
2.01940494,-78.46308000
2.02196494,-78.46308000
2.02452494,-78.46308000
2.02708494,-78.46308000
2.02964494,-78.46308000
2.03220494,-73.99212000
2.03476494,-78.46308000
2.03732494,-78.46308000
2.03988494,-78.46308000
2.04244494,-73.99212000
2.04500494,-78.46308000
2.04756494,-78.46308000
2.05012494,-78.46308000
2.05268494,-78.46308000
2.05524494,-73.99212000
2.05780494,-78.46308000
2.06036494,-78.46308000
2.06292494,-78.46308000
2.06548494,-78.46308000
2.06804494,-73.99212000
2.07060494,-73.99212000
2.07316494,-73.99212000
2.07572494,-73.99212000
2.07828494,-78.46308000
2.08084494,-73.99212000
2.08340494,-73.99212000
2.08596494,-78.46308000
2.08852494,-78.46308000
2.09108494,-73.99212000
2.09364494,-73.99212000
2.09620494,-78.46308000
2.09876493,-78.46308000
2.10132493,-73.99212000
2.10388493,-78.46308000
2.10644493,-73.99212000
2.10900493,-78.46308000
2.11156493,-73.99212000
2.11412493,-73.99212000
2.11668493,-78.46308000
2.11924493,-73.99212000
2.12180493,-73.99212000
2.12436493,-78.46308000
2.12692493,-73.99212000
2.12948493,-78.46308000
2.13204493,-78.46308000
2.13460493,-78.46308000
2.13716493,-73.99212000
2.13972493,-73.99212000
2.14228493,-78.46308000
2.14484493,-78.46308000
2.14740493,-78.46308000
2.14996493,-78.46308000
2.15252493,-78.46308000
2.15508493,-78.46308000
2.15764493,-78.46308000
2.16020493,-78.46308000
2.16276493,-78.46308000
2.16532493,-78.46308000
2.16788493,-78.46308000
2.17044493,-78.46308000
2.17300493,-78.46308000
2.17556493,-78.46308000
2.17812493,-78.46308000
2.18068493,-78.46308000
2.18324493,-78.46308000
2.18580493,-78.46308000
2.18836493,-78.46308000
2.19092493,-78.46308000
2.19348493,-78.46308000
2.19604493,-78.46308000
2.19860493,-78.46308000
2.20116493,-78.46308000
2.20372493,-82.93404000
2.20628493,-78.46308000
2.20884493,-82.93404000
2.21140493,-82.93404000
2.21396493,-82.93404000
2.21652493,-82.93404000
2.21908493,-82.93404000
2.22164493,-82.93404000
2.22420493,-87.40501000
2.22676493,-87.40501000
2.22932493,-87.40501000
2.23188493,-87.40501000
2.23444493,-87.40501000
2.23700493,-87.40501000
2.23956493,-87.40501000
2.24212493,-87.40501000
2.24468493,-87.40501000
2.24724493,-87.40501000
2.24980493,-87.40501000
2.25236493,-87.40501000
2.25492493,-91.87596000
2.25748493,-91.87596000
2.26004493,-91.87596000
2.26260493,-91.87596000
2.26516493,-91.87596000
2.26772493,-91.87596000
2.27028493,-96.34693000
2.27284493,-96.34693000
2.27540493,-91.87596000
2.27796493,-96.34693000
2.28052493,-96.34693000
2.28308493,-96.34693000
2.28564493,-96.34693000
2.28820493,-96.34693000
2.29076493,-100.81790000
2.29332493,-96.34693000
2.29588493,-100.81790000
2.29844493,-100.81790000
2.30100493,-100.81790000
2.30356493,-100.81790000
2.30612493,-100.81790000
2.30868493,-100.81790000
2.31124493,-105.28880000
2.31380493,-105.28880000
2.31636493,-105.28880000
2.31892493,-105.28880000
2.32148493,-105.28880000
2.32404493,-105.28880000
2.32660493,-105.28880000
2.32916493,-105.28880000
2.33172493,-105.28880000
2.33428493,-105.28880000
2.33684493,-105.28880000
2.33940493,-105.28880000
2.34196493,-105.28880000
2.34452493,-109.75980000
2.34708493,-109.75980000
2.34964493,-105.28880000
2.35220493,-109.75980000
2.35476493,-109.75980000
2.35732493,-114.23080000
2.35988493,-114.23080000
2.36244493,-109.75980000
2.36500493,-114.23080000
2.36756493,-114.23080000
2.37012493,-114.23080000
2.37268493,-114.23080000
2.37524493,-114.23080000
2.37780493,-114.23080000
2.38036493,-114.23080000
2.38292493,-114.23080000
2.38548493,-114.23080000
2.38804493,-114.23080000
2.39060493,-114.23080000
2.39316493,-114.23080000
2.39572493,-114.23080000
2.39828493,-114.23080000
2.40084493,-114.23080000
2.40340493,-118.70170000
2.40596493,-114.23080000
2.40852493,-118.70170000
2.41108493,-118.70170000
2.41364493,-118.70170000
2.41620493,-118.70170000
2.41876493,-118.70170000
2.42132493,-118.70170000
2.42388493,-118.70170000
2.42644493,-118.70170000
2.42900493,-118.70170000
2.43156493,-118.70170000
2.43412493,-118.70170000
2.43668493,-114.23080000
2.43924493,-118.70170000
2.44180493,-118.70170000
2.44436493,-118.70170000
2.44692493,-118.70170000
2.44948493,-118.70170000
2.45204493,-118.70170000
2.45460493,-118.70170000
2.45716493,-118.70170000
2.45972493,-118.70170000
2.46228493,-118.70170000
2.46484493,-118.70170000
2.46740493,-118.70170000
2.46996493,-118.70170000
2.47252493,-118.70170000
2.47508493,-118.70170000
2.47764493,-118.70170000
2.48020493,-118.70170000
2.48276493,-118.70170000
2.48532493,-118.70170000
2.48788493,-118.70170000
2.49044493,-118.70170000
2.49300493,-118.70170000
2.49556493,-118.70170000
2.49812493,-118.70170000
2.50068493,-118.70170000
2.50324493,-118.70170000
2.50580493,-114.23080000
2.50836493,-118.70170000
2.51092493,-118.70170000
2.51348493,-118.70170000
2.51604493,-118.70170000
2.51860493,-118.70170000
2.52116493,-118.70170000
2.52372493,-118.70170000
2.52628493,-118.70170000
2.52884493,-118.70170000
2.53140493,-114.23080000
2.53396493,-114.23080000
2.53652493,-118.70170000
2.53908493,-118.70170000
2.54164493,-114.23080000
2.54420493,-114.23080000
2.54676493,-118.70170000
2.54932493,-114.23080000
2.55188493,-114.23080000
2.55444493,-114.23080000
2.55700493,-114.23080000
2.55956493,-114.23080000
2.56212493,-114.23080000
2.56468493,-114.23080000
2.56724493,-114.23080000
2.56980493,-114.23080000
2.57236493,-114.23080000
2.57492493,-114.23080000
2.57748493,-114.23080000
2.58004493,-114.23080000
2.58260493,-114.23080000
2.58516493,-114.23080000
2.58772493,-114.23080000
2.59028493,-114.23080000
2.59284493,-109.75980000
2.59540493,-114.23080000
2.59796493,-109.75980000
2.60052493,-109.75980000
2.60308493,-109.75980000
2.60564493,-109.75980000
2.60820493,-105.28880000
2.61076493,-109.75980000
2.61332493,-109.75980000
2.61588493,-105.28880000
2.61844493,-105.28880000
2.62100493,-105.28880000
2.62356493,-105.28880000
2.62612493,-105.28880000
2.62868493,-105.28880000
2.63124493,-105.28880000
2.63380493,-105.28880000
2.63636493,-105.28880000
2.63892493,-105.28880000
2.64148493,-105.28880000
2.64404493,-105.28880000
2.64660493,-105.28880000
2.64916493,-105.28880000
2.65172493,-105.28880000
2.65428493,-105.28880000
2.65684493,-105.28880000
2.65940493,-105.28880000
2.66196493,-105.28880000
2.66452493,-105.28880000
2.66708493,-100.81790000
2.66964493,-100.81790000
2.67220493,-100.81790000
2.67476493,-100.81790000
2.67732493,-100.81790000
2.67988493,-100.81790000
2.68244493,-96.34693000
2.68500493,-100.81790000
2.68756493,-100.81790000
2.69012493,-96.34693000
2.69268493,-96.34693000
2.69524493,-96.34693000
2.69780493,-96.34693000
2.70036493,-96.34693000
2.70292493,-96.34693000
2.70548493,-96.34693000
2.70804493,-91.87596000
2.71060493,-96.34693000
2.71316493,-91.87596000
2.71572493,-91.87596000
2.71828493,-91.87596000
2.72084493,-87.40501000
2.72340493,-87.40501000
2.72596493,-87.40501000
2.72852493,-87.40501000
2.73108493,-87.40501000
2.73364493,-87.40501000
2.73620493,-87.40501000
2.73876493,-82.93404000
2.74132493,-82.93404000
2.74388493,-82.93404000
2.74644493,-82.93404000
2.74900493,-78.46308000
2.75156493,-78.46308000
2.75412493,-78.46308000
2.75668493,-78.46308000
2.75924493,-78.46308000
2.76180493,-78.46308000
2.76436493,-78.46308000
2.76692493,-73.99212000
2.76948493,-73.99212000
2.77204493,-73.99212000
2.77460493,-69.50591000
2.77716493,-69.50591000
2.77972493,-69.50591000
2.78228493,-69.50591000
2.78484493,-69.50591000
2.78740493,-69.50591000
2.78996493,-69.50591000
2.79252493,-65.03493000
2.79508493,-65.03493000
2.79764493,-60.56398000
2.80020493,-60.56398000
2.80276493,-60.56398000
2.80532493,-60.56398000
2.80788493,-60.56398000
2.81044493,-56.09302000
2.81300493,-56.09302000
2.81556493,-56.09302000
2.81812493,-56.09302000
2.82068493,-56.09302000
2.82324493,-51.62206000
2.82580493,-51.62206000
2.82836493,-51.62206000
2.83092493,-51.62206000
2.83348493,-51.62206000
2.83604493,-51.62206000
2.83860493,-47.15109000
2.84116493,-47.15109000
2.84372493,-47.15109000
2.84628493,-47.15109000
2.84884493,-42.68013000
2.85140493,-42.68013000
2.85396493,-42.68013000
2.85652493,-42.68013000
2.85908493,-42.68013000
2.86164493,-42.68013000
2.86420493,-42.68013000
2.86676493,-42.68013000
2.86932493,-42.68013000
2.87188493,-38.20917000
2.87444493,-38.20917000
2.87700493,-38.20917000
2.87956493,-38.20917000
2.88212493,-38.20917000
2.88468493,-33.73821000
2.88724493,-33.73821000
2.88980493,-33.73821000
2.89236493,-33.73821000
2.89492493,-33.73821000
2.89748493,-33.73821000
2.90004493,-33.73821000
2.90260493,-33.73821000
2.90516493,-33.73821000
2.90772493,-33.73821000
2.91028493,-33.73821000
2.91284493,-33.73821000
2.91540493,-29.26725000
2.91796493,-33.73821000
2.92052493,-33.73821000
2.92308493,-29.26725000
2.92564493,-29.26725000
2.92820493,-29.26725000
2.93076493,-29.26725000
2.93332493,-29.26725000
2.93588493,-29.26725000
2.93844493,-29.26725000
2.94100493,-24.79629000
2.94356493,-29.26725000
2.94612493,-24.79629000
2.94868493,-29.26725000
2.95124493,-24.79629000
2.95380493,-24.79629000
2.95636493,-24.79629000
2.95892493,-24.79629000
2.96148493,-29.26725000
2.96404493,-24.79629000
2.96660493,-24.79629000
2.96916493,-24.79629000
2.97172493,-24.79629000
2.97428493,-24.79629000
2.97684493,-24.79629000
2.97940493,-24.79629000
2.98196493,-24.79629000
2.98452493,-24.79629000
2.98708493,-24.79629000
2.98964493,-24.79629000
2.99220493,-24.79629000
2.99476493,-24.79629000
2.99732493,-24.79629000
2.99988493,-24.79629000
3.00244493,-24.79629000
3.00500493,-24.79629000
3.00756493,-24.79629000
3.01012493,-24.79629000
3.01268493,-24.79629000
3.01524493,-24.79629000
3.01780493,-24.79629000
3.02036493,-24.79629000
3.02292493,-24.79629000
3.02548493,-24.79629000
3.02804493,-24.79629000
3.03060493,-20.32533000
3.03316493,-24.79629000
3.03572493,-24.79629000
3.03828493,-24.79629000
3.04084493,-20.32533000
3.04340493,-20.32533000
3.04596493,-24.79629000
3.04852493,-24.79629000
3.05108493,-24.79629000
3.05364493,-24.79629000
3.05620493,-24.79629000
3.05876493,-24.79629000
3.06132493,-24.79629000
3.06388493,-24.79629000
3.06644493,-24.79629000
3.06900493,-24.79629000
3.07156493,-24.79629000
3.07412493,-24.79629000
3.07668493,-24.79629000
3.07924493,-24.79629000
3.08180493,-24.79629000
3.08436493,-24.79629000
3.08692493,-24.79629000
3.08948493,-24.79629000
3.09204493,-24.79629000
3.09460493,-24.79629000
3.09716493,-24.79629000
3.09972493,-24.79629000
3.10228493,-24.79629000
3.10484493,-24.79629000
3.10740493,-24.79629000
3.10996493,-24.79629000
3.11252493,-24.79629000
3.11508493,-24.79629000
3.11764493,-24.79629000
3.12020493,-24.79629000
3.12276493,-24.79629000
3.12532493,-24.79629000
3.12788493,-24.79629000
3.13044493,-24.79629000
3.13300493,-24.79629000
3.13556493,-24.79629000
3.13812493,-24.79629000
3.14068493,-24.79629000
3.14324493,-24.79629000
3.14580493,-24.79629000
3.14836493,-29.26725000
3.15092493,-29.26725000
3.15348493,-29.26725000
3.15604493,-29.26725000
3.15860493,-24.79629000
3.16116493,-29.26725000
3.16372493,-29.26725000
3.16628493,-29.26725000
3.16884493,-29.26725000
3.17140493,-29.26725000
3.17396493,-29.26725000
3.17652493,-29.26725000
3.17908493,-29.26725000
3.18164493,-29.26725000
3.18420493,-33.73821000
3.18676493,-33.73821000
3.18932493,-33.73821000
3.19188493,-33.73821000
3.19444493,-33.73821000
3.19700493,-33.73821000
3.19956493,-33.73821000
3.20212493,-33.73821000
3.20468493,-33.73821000
3.20724493,-33.73821000
3.20980493,-33.73821000
3.21236493,-33.73821000
3.21492493,-33.73821000
3.21748493,-33.73821000
3.22004493,-33.73821000
3.22260493,-33.73821000
3.22516493,-38.20917000
3.22772493,-33.73821000
3.23028493,-33.73821000
3.23284493,-33.73821000
3.23540493,-33.73821000
3.23796493,-38.20917000
3.24052493,-38.20917000
3.24308493,-38.20917000
3.24564493,-38.20917000
3.24820493,-38.20917000
3.25076493,-42.68013000
3.25332493,-38.20917000
3.25588493,-38.20917000
3.25844493,-42.68013000
3.26100493,-42.68013000
3.26356493,-42.68013000
3.26612493,-42.68013000
3.26868493,-42.68013000
3.27124493,-42.68013000
3.27380493,-42.68013000
3.27636493,-42.68013000
3.27892493,-42.68013000
3.28148493,-42.68013000
3.28404493,-42.68013000
3.28660493,-42.68013000
3.28916493,-42.68013000
3.29172493,-42.68013000
3.29428493,-47.15109000
3.29684493,-42.68013000
3.29940493,-42.68013000
3.30196493,-42.68013000
3.30452493,-47.15109000
3.30708493,-47.15109000
3.30964493,-47.15109000
3.31220493,-47.15109000
3.31476493,-47.15109000
3.31732493,-47.15109000
3.31988493,-47.15109000
3.32244493,-47.15109000
3.32500493,-47.15109000
3.32756493,-47.15109000
3.33012493,-47.15109000
3.33268493,-47.15109000
3.33524493,-47.15109000
3.33780493,-47.15109000
3.34036493,-47.15109000
3.34292493,-51.62206000
3.34548493,-51.62206000
3.34804493,-51.62206000
3.35060493,-51.62206000
3.35316493,-51.62206000
3.35572493,-51.62206000
3.35828493,-51.62206000
3.36084493,-51.62206000
3.36340493,-51.62206000
3.36596493,-51.62206000
3.36852493,-51.62206000
